rel_year,estimate,std_error,upper,lower
-22,-0.0820705893298119,0.0334346750002759,-0.0165386263292711,-0.147602552330353
-21,-0.0654851236744437,0.0233210526795036,-0.0197758604226167,-0.111194386926271
-20,-0.0561583371357549,0.0162764034472762,-0.0242565863790935,-0.0880600878924163
-19,-0.0472657213442883,0.0142290563587729,-0.0193767708810935,-0.0751546718074831
-18,-0.0341198693690984,0.0100633446929063,-0.014395713771002,-0.0538440249671947
-17,-0.0344619129581958,0.00711518039166424,-0.0205161593905339,-0.0484076665258578
-16,-0.0218906333168503,0.00541040727403797,-0.0112862350597358,-0.0324950315739647
-15,-0.0150808983147341,0.00456176375864354,-0.0061398413477928,-0.0240219552816755
-14,-0.0118523792359148,0.00380250992418241,-0.00439945978451727,-0.0193052986873123
-13,-0.012358567239248,0.00356187137721032,-0.00537729933991578,-0.0193398351385802
-12,-0.0104273976680196,0.00301270377984188,-0.00452249825952954,-0.0163322970765097
-11,-0.0090959369065266,0.00278390030673922,-0.00363949230531773,-0.0145523815077355
-10,-0.00512382813559513,0.0027800964062379,0.000325160820631152,-0.0105728170918214
-9,-0.00385705156849768,0.00258454428224451,0.00120865522470155,-0.00892275836169691
-8,0.000954548025196679,0.00237412821334807,0.0056078393233589,-0.00369874327296554
-7,0.00472413148047213,0.00234074643804273,0.00931199449903588,0.000136268461908377
-6,0.00463499238039602,0.00218398950970209,0.00891561181941212,0.000354372941379928
-5,0.00896692067142808,0.00224639844651751,0.0133698616266024,0.00456397971625375
-4,0.0139600614665838,0.00250991594208989,0.01887949671308,0.00904062622008758
-3,0.0148641511052061,0.00281617210544391,0.0203838484318762,0.00934445377853605
-2,0.0157117878407244,0.00345731543417239,0.0224881260917023,0.00893544958974651
-1,0.0169820048433176,0.00425301473537309,0.0253179137246488,0.00864609596198631
0,0.0430442826670349,0.00562957795376186,0.0540782554564082,0.0320103098776617
1,0.0774804538526446,0.00678538761406121,0.0907798135762046,0.0641810941290847
2,0.0791511995020231,0.00799514265747627,0.0948216791106765,0.0634807198933696
3,0.0826443141294357,0.00944708290134149,0.101160596616065,0.0641280316428064
4,0.0893977259803567,0.0107640337221826,0.110495232075835,0.0683002198848788
5,0.102061219075525,0.0120768082876151,0.12573176331925,0.078390674831799
6,0.111872531214474,0.0134906197200383,0.138314145865749,0.0854309165631991
7,0.13199177630624,0.0146451178030482,0.160696207200214,0.103287345412265
8,0.145792061202421,0.01589272384382,0.176941799936308,0.114642322468534
9,0.152011107507099,0.0177703119078864,0.186840918846556,0.117181296167642
10,0.166572995519586,0.0200716000461,0.205913331609942,0.12723265942923
11,0.172641046865991,0.0239004473793619,0.21948592372954,0.125796170002441
12,0.175473973983734,0.0299651526983404,0.234205673272481,0.116742274694986
13,0.227490704156434,0.0416884988820954,0.309200161965341,0.145781246347527
