rel_year,estimate,std_error,std_error_naive,lower,upper
-22,-0.009747745233400969,0.023668626932776275,0.02117163425734863,-0.05613740158515718,0.03664191111835525
-21,-0.018170465521949387,0.0274578579784728,0.026516857160047508,-0.07198687825237184,0.03564594720847307
-20,0.031207344546130174,0.01918565628079168,0.01767957024562507,-0.006395850783986197,0.06881053987624655
-19,0.013140090245765878,0.01847788200290813,0.017397379173611872,-0.023075892990514886,0.049356073482046646
-18,0.026575037011220767,0.013341851001925418,0.011872216793813043,4.254895603473183e-4,0.052724584462094215
-17,0.016410916625417177,0.01150571283405837,0.010536202404488208,-0.0061398661457975,0.038961699396631855
-16,0.018593366685829654,0.008785936141513687,0.006958871370185694,0.0013732482779940242,0.03581348509366528
-15,-1.2258253157706734e-4,0.006997435678551189,0.0061441842088232855,-0.013837304445672988,0.013592139382518855
-14,0.0016774401375463613,0.00621777051548459,0.005634569439374489,-0.010509166136938478,0.013864046412031202
-13,-0.002914390799957232,0.005384550917987648,0.005089693661054985,-0.013467916672135106,0.007639135072220643
-12,0.005262318997726484,0.005175234230006109,0.004920897887677901,-0.004880953704644365,0.015405591700097334
-11,0.008218117989299776,0.0046159921964230325,0.004275189172735594,-8.290604686073035e-4,0.017265296447206854
-10,1.1784760903031007e-4,0.00508593552061137,0.004735879477503988,-0.009850402839060943,0.010086098057121563
-9,-0.0037787288579289543,0.004808432535779998,0.004246274960351589,-0.013203083450148353,0.005645625734290446
-8,-0.00730885188021889,0.004852436160886727,0.004284412806976397,-0.01681945199283668,0.0022017482323988995
-7,-0.002960896535828545,0.004710950240588071,0.004183384251509484,-0.012194189340341464,0.0062723962686843755
-6,0.0026243630036728023,0.004398998110717239,0.004002822372369078,-0.0059975148613927234,0.011246240868738329
-5,-0.0028703897092012794,0.00407175221730045,0.003912013488018673,-0.010850877409081267,0.005110097990678709
-4,0.007480193776325883,0.0042661297436453575,0.0038189417202030063,-8.812668745941093e-4,0.015841654427245874
-3,0.008357450239468482,0.004752470555968876,0.003913191539601188,-9.57220887817559e-4,0.01767212136675452
-2,0.006391416082342355,0.00569322776554612,0.004271292350517901,-0.004767105293911485,0.017549937458596194
-1,0.004433969922890779,0.007906988068134745,0.005657712066262168,-0.011063441916841256,0.019931381762622814
0,0.004514922386306975,0.010102221178783548,0.007305623115873107,-0.015285067287966544,0.024314912060580493
1,-0.014312765076874715,0.012561514602472316,0.008308122026127896,-0.03893288128899442,0.010307351135244993
2,-0.026591853793440482,0.014927239412273046,0.009408108452975236,-0.055848705430102494,0.002664997843221526
3,-0.038397670149532784,0.017272670924446662,0.010267584080988629,-0.0722514830782604,-0.004543857220805171
4,-0.04590672374616396,0.020033008575552867,0.011571800909099166,-0.08517069905622962,-0.0066427484360983
5,-0.05389560905537111,0.023758174479320254,0.013646872167913937,-0.10046077537325745,-0.007330442737484767
6,-0.05301964098367014,0.026797820804917633,0.015238766117080685,-0.10554240462546685,-4.968773418734321e-4
7,-0.04317463281914169,0.028067814384619232,0.018191215124396,-0.09818653813775063,0.011837272499467255
8,-0.058761086120849806,0.031561951614085045,0.02111522905280579,-0.1206213745662523,0.0030992023245526926
9,-0.06068776789722021,0.03438618605832331,0.024865699897082087,-0.12808345413722722,0.006707918342786785
10,-0.06723058850312322,0.044729127492716625,0.03170528487876577,-0.15489806744874815,0.020436890442501715
11,-0.12828014209975386,0.05989732057980647,0.04364367112388165,-0.2456767332066243,-0.01088355099288342
12,-0.1729565175096388,0.07051295512461489,0.05460681724706275,-0.31115936999737304,-0.034753665021904606
13,-0.1342276412007048,0.0891510114734758,0.07739150304526482,-0.3089604128740345,0.040505130472624884
